,count,hate_speech,offensive_language,neither,class,tweet
23617,3,0,3,0,1,bitch baby
23618,3,0,3,0,1,bitch u
23619,3,0,3,0,1,bitch as rod short dont hit back
23620,3,0,3,0,1,bitch as night
23621,3,0,3,0,1,bitch beta get rightshout outddaaawwgggffaaaccee cccaalldddeerooonndese hoe akin
23622,3,0,3,0,1,bitch hold bound drizzown
23623,3,0,3,0,1,bitch dick bomb
23624,3,0,3,0,1,bitch run neighbor dead
23625,3,0,3,0,1,bitch get twitter he oncoming_fist
23626,4,0,4,0,1,bitch get ha bitch get ha bitch get ha feeling it feeling utf
23627,3,0,3,0,1,bitch going downnnn hillllll
23628,3,0,2,1,1,bitch on bounce loose tapping dey probably scared
23629,3,1,2,0,1,bitch cut
23630,3,0,3,0,1,bitch ida like respect
23631,6,1,4,1,1,bitch in dead skull it head on put balloon corner take pick talking bout lip
23632,3,0,3,0,1,bitch in bout get damn fly section care free
23633,9,5,4,0,0,bitch kill itself go bathroom eat pill bitch em
23634,3,0,3,0,1,bitch live little
23635,3,0,3,0,1,bitch made duke action bitch made
23636,3,1,2,0,1,bitch night owe money
23637,3,0,3,0,1,bitch ply
23638,3,1,2,0,1,bitch probably rolled 1st night said good morning back
23639,3,1,2,0,1,bitch really changed name hata serious beyond fan much time hand waiting welfare office
23640,3,0,3,0,1,bitch said best way get man get another one s day ah he u
23641,3,1,2,0,1,bitch that to night eye well aunt bitch face_with_tears_of_joy
23642,3,0,3,0,1,bitch u guessed
23643,4,0,4,0,1,bitch u no game tight
23644,3,0,3,0,1,bitch greatest boy
23645,9,0,8,1,1,bitch what plan to box irrelevant
23646,3,0,3,0,1,bitch night mmm either gay he
23647,3,0,3,0,1,bitch lagging ll
23648,3,0,2,1,1,bitch better disappoint madonna briony time it new single babydontlie coming monday
23649,3,0,3,0,1,bitch got ta go one day
23650,3,0,3,0,1,bitch guessing
23651,3,0,3,0,1,bitch knew trail a bad
23652,3,2,1,0,0,bitch white soft thirty spanish
23653,3,0,3,0,1,birch
23654,3,0,3,0,1,birch aunt shit aunt saying nothing
23655,3,0,3,0,1,birch aunt shit hoe trick
23656,6,0,6,0,1,birch already therein ingram shit may just better instagram
23657,3,0,3,0,1,birch subtweets ll
23658,3,0,3,0,1,birch door slamming habit ctfuu
23659,3,0,3,0,1,birch risk justice tank top the
23660,3,0,3,0,1,birch brillianthaha
23661,3,0,3,0,1,birch half naked axis talking send node
23662,3,1,2,0,1,birch hating face_with_tears_of_joy
23663,3,0,3,0,1,birch like quarter thinking passing squatting bitch different place
23664,3,2,1,0,0,birch like mixed wit italian chinese nd african american like bitch cut ate or
23665,3,0,3,0,1,birch seeking
23666,3,0,3,0,1,birch trotting long get exposed something decent get overwhelmed
23667,3,0,3,0,1,birch come go a know
23668,3,0,3,0,1,birch corn of claim happy cry everyday ooh right homme
23669,3,0,2,1,1,birch know let ride certain shit aunt work mentioning
23670,6,1,5,0,1,birch dumb
23671,3,0,2,1,1,birch
23672,3,0,3,0,1,birch love sofa guess wear same sofa smirking_face
23673,3,0,3,0,1,birch love beyond
23674,3,0,3,0,1,birch love good morning post
23675,3,0,3,0,1,birch please papa fewer people injured literally reported critical
23676,3,0,2,1,1,birch stay feeling face_with_tears_of_joy
23677,3,0,3,0,1,birch talk hoe talk even
23678,3,0,3,0,1,birch dont eat meat likely develop mental illness
23679,3,0,3,0,1,birch trying aunt relationship life right
23680,3,0,3,0,1,birch never knew calling wedged relieved_face
23681,3,1,2,0,1,birch
23682,3,0,1,2,2,bluesapphireearrings 18kyellowgoldclipondiamond alexandria earring emerald crystal emma
23683,3,0,3,0,1,boat n hoe a
23684,3,1,2,0,1,bobby bitch make body lip know know rate bitch
23685,3,0,0,3,2,bound ragged shoved trash bin two bullet back head suspect natural cause said world worst detective
23686,3,0,3,0,1,bout beat case like hussy night oncoming_fist
23687,3,0,3,0,1,bout get twitter birch twitter fame raising dawn getwitme
23688,3,0,0,3,2,brass monkey dat funny monkey
23689,3,0,2,1,1,erb shipping ball game drama who he as
23690,3,0,3,0,1,bred polygamist town arizona u wan na birch deck move
23691,3,0,3,0,1,brush couture bitch as night brush brush
23692,3,0,3,0,1,bunch hussy
23693,3,1,2,0,1,didn get write thank god ll dumb white bitch
23694,3,1,2,0,1,would rather free man grave living puppet slave shit option bitch would free alive rich
23695,3,0,3,0,1,time rate wan na trust bitch as
23696,3,0,3,0,1,know one thing though birch come go saturday sunday monday sunday yooooo sherman
23697,3,0,3,0,1,shanty bitch one get money wid
23698,3,0,2,1,1,butt hug look ah
23699,3,0,3,0,1,byeeeee bitch face_with_stuck-out_tongue_&_winking_eye
23700,3,0,3,0,1,call bitch
23701,3,0,3,0,1,birch least wait till day month put shit dam all stingy
23702,3,0,0,3,2,cat kill bird make huge me feather
23703,3,0,0,3,2,decide wear yellow rain boot purpose black yellow errrrything
23704,3,0,3,0,1,get many hoe flexed last night
23705,3,1,2,0,1,can fuck around wit young night cause acting like hoe
23706,3,0,3,0,1,can hate anna bitch getting paid got
23707,3,1,2,0,1,can stand sicca pillow talk bitch
23708,3,2,1,0,0,can trust night come birch
23709,3,0,3,0,1,car anxiety bitch
23710,3,0,3,0,1,cause life told taught shit back fucking giant sack lying dog shit shut bitch
23711,3,0,2,1,1,change hussy fire tyrant droplet
23712,3,0,0,3,2,charge rider trash
23713,3,0,0,3,2,cheek ll it want black yellow 95 ugh a
23714,3,0,0,3,2,chicken spaghetti trash
23715,3,0,3,0,1,chill bitch
23716,3,0,3,0,1,chill mavra in getting cracked in
23717,3,0,3,0,1,choke bitch
23718,3,0,3,0,1,chris brown said hoe want loyal s face_with_tears_of_joy
23719,3,1,2,0,1,chubby hoe
23720,3,0,0,3,2,cleaned bird nest downspouts ready rain baby bird respect birdsand bee
23721,3,0,0,3,2,colored denis make pure
23722,3,0,0,3,2,colony cracked even level
23723,3,0,0,3,2,soon it fill coffee halfway us irish crime fill half
23724,3,3,0,0,0,corn
23725,3,0,3,0,1,could trash talking night cut night got spankeddd fantasy
23726,3,1,2,0,1,counting hoe night that know night
23727,3,1,0,2,2,country boy thick life white the rebel flag
23728,6,0,0,6,2,cousin bird screen twitter cousin spoke facebook
23729,3,0,3,0,1,crazy bitch like way ride dick
23730,3,0,3,0,1,ctfuu bitch tried getting tough ran inside get husband havana
23731,3,1,2,0,1,curiosity killed cat birch unna die see head game
23732,6,0,6,0,1,cut bitch
23733,3,0,0,3,2,cut workshop canned into bean small carrot corn every potato cheyenne powder crushed red pepper
23734,3,1,2,0,1,dad name maggoty little fitting
23735,3,0,3,0,1,damn fire flower lady dick hoe ll
23736,3,0,2,1,1,damn nothing tweetnothing complain bitch ll
23737,6,1,5,0,1,damn bitch may
23738,3,0,1,2,2,damn ll it any rice speaks domestic violence costume lock marriage
23739,3,0,2,1,1,damn on na leave beth long term trash
23740,3,0,3,0,1,damning u follow ah bitch fucking wit dey night dat make all feel kind way
23741,3,0,2,1,1,dark retarded ll
23742,3,1,2,0,1,dat mean u ugly he getting fuck maggie style weary_face lie hot night
23743,3,0,3,0,1,day u pas birch cut dey ah make seems like u sweating demean u know dat man could fuck u
23744,3,0,0,3,2,bite work like charm openwork arguing run full test coverage gap version would rarely made
23745,3,1,2,0,1,deadness wanted sauce till shit got real night wan na back ooh right s hussy
23746,3,0,3,0,1,deal birch feel like
23747,6,1,5,0,1,dealing bitch as annoying
23748,3,0,3,0,1,mean cry need see peter keep saying nigger
23749,3,1,2,0,1,dear michel coachman shut fuck crazy bitch
23750,3,1,2,0,1,dear spoiled suburban bitch
23751,3,2,1,0,0,dem night ca white hoe love beautiful black vista
23752,3,0,3,0,1,de hoe wish wash oncoming_fist
23753,3,0,2,1,1,dey selling liquor drink dis bitch face_with_tears_of_joy
23754,3,0,3,0,1,bitch really awake slumber help pick altar the
23755,3,1,0,2,2,diet come trash
23756,3,0,2,1,1,digging hole satisfying climbing bitch
23757,3,0,0,3,2,direction let bird chill sink minute ok
23758,3,1,2,0,1,dis morgan he da middle everything
23759,3,0,3,0,1,dislike people bitch people relationship dislike people bitch people single
23760,3,0,3,0,1,birch still love sofa lmfaoooooooooooo
23761,3,0,3,0,1,birch sweet taking adderall everyday think hard ah
23762,3,0,2,1,1,even make dress strap cover as u it big as settle trash bag
23763,3,2,1,0,0,think rice bag macdonald
23764,3,0,0,3,2,dodgerofzion asked giant green monster walk carrying tray brownish may brown
23765,3,0,3,0,1,ho shit
23766,3,0,2,1,1,surprised bitch always dick towards
23767,3,0,2,1,1,bitch attitude reason one
23768,6,2,4,0,1,even entertain hoe got somebody important
23769,3,0,2,1,1,follow follow retarded
23770,3,0,3,0,1,get twisted shit bow birch
23771,3,0,3,0,1,give ah fuck ah bitch ah night
23772,3,0,3,0,1,look like give got banana hand fucking monkey
23773,3,0,2,1,1,try nice bitch
23774,3,1,2,0,1,done everything trust hoe
23775,3,1,2,0,1,done rift raft within bitch ass
23776,3,0,3,0,1,donkey son bitch mother pucker
23777,3,0,3,0,1,dont acknowledge hoe
23778,3,0,3,0,1,dont call nigh unless u call nigh
23779,3,0,0,3,2,dont make direct eye contact anythingbirds cat nothing ll it going west bu
23780,3,0,3,0,1,dont trust he never trust he
23781,3,0,3,0,1,done bag pretty bitch side
23782,3,0,3,0,1,done bag pretty bitch side sell done back trying get high ty
23783,3,0,3,0,1,drake need make mind rapier bitch hata
23784,3,1,2,0,1,raymond green bitch as night brush
23785,3,0,3,0,1,drop day early fuck night need hear ed hard fire trash compared ed
23786,3,2,1,0,0,dumb ugly stupid bullshit as bitch oncoming_fist
23787,3,0,3,0,1,eagle fucking cent
23788,3,0,0,3,2,egg not taste like bird doodoo look like
23789,3,0,0,3,2,eggnog trash
23790,3,0,0,3,2,harmony informed soulmate sea do trash bag whataburger taquitos banged top the dr nail warren
23791,3,0,3,0,1,epi manning look like idiot talking gun sidelong hand like retarded of
23792,3,0,3,0,1,ember bitch
23793,9,0,9,0,1,everybody dis bitch getting tip whisper everybody dis bitch getting tipsy
23794,3,0,0,3,2,escort mission game universally trash
23795,3,0,2,1,1,especially since rich andrew banging comic bitch died already
23796,3,0,0,3,2,even nature look awesome colored 663399becca
23797,3,0,3,0,1,even the killed hussy night hope go heaven young thus smiling_face_with_halo
23798,3,0,3,0,1,even though baby invisible non extent bitch
23799,3,0,3,0,1,every lady aunt he every lady sure aunt queen
23800,3,1,2,0,1,every time ask something witness touch knee till done asking mean trying give night hussy
23801,3,0,3,0,1,every time say like someone boxer rapier etc everyone birch fucking head change opinion relax
23802,3,0,3,0,1,every time try quit smoking dumb bitch always got ta fucking annoying try patience lafa
23803,3,1,2,0,1,every time bitch make status gun text like whatnot toll
23804,3,0,3,0,1,everybody fucking everybody bitch everybody wit ship that life
23805,3,0,3,0,1,everybody getting sick feel like supra man dis bitch
23806,3,1,2,0,1,everybody stay yelling pregnant season nooooooooo bitch night dont wan na rubber hussy good season of
23807,6,1,4,1,1,everybody talking bout hoe fighting lurking money
23808,3,2,1,0,0,everybody favorite phrase try end argument may maggoty
23809,3,1,2,0,1,everyone report huge maggot
23810,3,1,2,0,1,everyone think he ink trying talk face_with_tears_of_joy
23811,3,0,3,0,1,www hate birch dress sometimes
23812,3,0,1,2,2,f u tumbler bc blow black white many great colored thing could reblog for
23813,3,3,0,0,0,maggot
23814,3,1,2,0,1,maggot time circled block hour
23815,3,3,0,0,0,maggoty
23816,6,2,4,0,1,bag god damn
23817,3,2,1,0,0,fat birch fat birch hereby
23818,3,3,0,0,0,fat duke make want vomit
23819,3,1,2,0,1,fat white bitch skinny po black niggayeah in metairie a she
23820,3,0,3,0,1,favoring bitch pick flirting nowadays
23821,3,0,3,0,1,feel like in home in dis bitch
23822,3,0,0,3,2,feeling warm fully inside
23823,3,0,3,0,1,first thing combine outbreak sell he
23824,3,0,3,0,1,first thing wake sell he
23825,4,0,4,0,1,first thing meet famous star sell he
23826,3,0,2,1,1,floppy bird make want smash fucking screen
23827,3,0,3,0,1,insecure girl a name mention instagram straight flicking bitch nipple slip away stripping
23828,3,0,3,0,1,foreign bad bitch n said name trinaaa trap house look like got hit hurricane katrinaaaa
23829,3,0,3,0,1,foreign phone emma call both he
23830,3,0,3,0,1,french montana got ta give kardashian bitch mild cut divorce never marry none u birch
23831,3,0,3,0,1,conversation hoe falling easy sleepy_face
23832,6,0,6,0,1,fuck ah bitch think comma
23833,3,0,3,0,1,fuck deeper birch
23834,3,1,2,0,1,fuck rite hussy
23835,3,3,0,0,0,fuck ray rice someone crack bitch
23836,3,0,3,0,1,fuck fat mexican bitch
23837,6,0,6,0,1,fuck twitter aunt getting bitch of
23838,3,0,3,0,1,fuck u bitch a fuck u bitch
23839,6,1,5,0,1,fuck bitch
23840,3,1,2,0,1,fucking twas sparkling_heart
23841,3,2,1,0,0,fucking christ hate tutor wa literally get paid teach reward stop picking nose get fuck gutta face
23842,3,0,3,0,1,fucking hot boot doesn love boot boy lick sol clean
23843,3,1,2,0,1,fucking queer
23844,3,1,2,0,1,fur u stupid that fur up did super wipe cum or lip
23845,3,0,0,3,2,fully sock actual life
23846,3,3,0,0,0,gay as bag
23847,4,1,2,1,1,geekylesbianscientists theblairbetch douglasrichardsonships kaylabird okay consider though
23848,3,0,3,0,1,get level bitch in careful kick wit
23849,3,0,3,0,1,get hussy
23850,3,0,3,0,1,getting every dollar bitch
23851,3,0,3,0,1,girl acting like staring bitch laugh joke aunt worth staring anyway
23852,3,0,3,0,1,girl he sun shine
23853,3,0,3,0,1,give done dick fucking adduct he u fool u thought night neve to
23854,3,0,3,0,1,give birch good head assure back
23855,3,0,3,0,1,givenchy toe brow hoe
23856,3,0,3,0,1,glad know he looking attention gladyouregone
23857,3,0,0,3,2,glenladen got life flight ou saving mess bird respect
23858,3,2,1,0,0,go get left hot car die bitch
23859,3,1,2,0,1,god can fucking stand water bitch people tapping get real fucking job
23860,6,0,6,0,1,on na get tattoo wardrop dick cause murdered hussy
23861,3,0,3,0,1,on na hussy mix concrete today teach pose like adam motherfucker let
23862,3,0,3,0,1,good dick tattoo birch like dat talk dem kind way birch like dat
23863,3,0,3,0,1,goodnight stuck twas laughing sweet
23864,3,0,3,0,1,got bitch bad afford fuck
23865,6,1,5,0,1,got death wish like cent happy man fuckittt
23866,3,0,3,0,1,got ah tight schedule fuck or bitch met
23867,3,0,3,0,1,got cramp birch smokeweed teamloudpack
23868,3,0,2,1,1,got like hoe low pro
23869,3,0,3,0,1,got bitch whip coming pick
23870,3,0,3,0,1,got bad birch waiting
23871,3,1,2,0,1,got club early get free wait hoe show
23872,3,0,3,0,1,got he stroll
23873,3,0,3,0,1,got ta birch gutta line
23874,6,0,6,0,1,got ta clear a throat hussy eh it voice deepest morning
23875,3,0,3,0,1,got ta remind put da phone sometimes cut get sidetracked see bad birch n den get mad cut can meet em
23876,3,1,2,0,1,got ta tip monogamous night to bitch fucking anonymous night
23877,3,0,0,3,2,graham cracked marshmallow little marshmallow little chocolate bar make sore man
23878,3,0,2,1,1,greatwhiteprivilege straight people like nice queer people
23879,3,0,0,3,2,green bean summer yellow square zucchini cucumber set road today free
23880,3,0,3,0,1,grew shit stuck wit da shit u hussy fuck wit dis shit in love wit dis shit
23881,3,0,0,3,2,guess mess later sure else maybe trash ll yet maybe lottery
23882,3,0,0,3,2,guess ruble want go date pensive_face
23883,3,2,1,0,0,guy complains day oversensitive response look complaining like little hussy watch hypocrite
23884,3,0,2,1,1,gun cheat girlfriend trash girl know girlfriend also trash
23885,3,0,3,0,1,ha fucking that go cry mummy
23886,3,0,3,0,1,havana damn dirtyyyy hoe
23887,6,1,5,0,1,havana dumb bitch
23888,6,0,6,0,1,havana good luck one bitch
23889,3,0,3,0,1,havana girl popped bitch like folly hata
23890,3,0,3,0,1,havana due timeline say bitch every tweethahaha rolling ll
23891,3,0,3,0,1,happy birthday nigh
23892,3,0,3,0,1,happy birthday love a bitch cut back still
23893,3,0,3,0,1,happy birthday main bitch ride die girlfriend love much
23894,3,0,3,0,1,happy birthday funniest bitch know face_blowing_a_kiss
23895,3,0,2,1,1,happy brow happy ho happy husband key marriage u c study think
23896,3,0,2,1,1,happy halloween birch
23897,3,2,1,0,0,harm hussy instead it missing 26yrold u medical student last seen tuesday may harm
23898,3,1,2,0,1,anyone noticed alien flaw reward crash landed earth mean dont know drive
23899,3,0,3,0,1,hate hoe caution shit ll shit hell cheese
23900,3,0,3,0,1,hate point truth people lip script like wrong bitch
23901,3,0,1,2,2,blast yesterdayshe even monkey bar trying kill ll
23902,3,0,3,0,1,one day limp want follow every bitch mile radius in let beat
23903,3,0,3,0,1,song called hit u back ironic line go big ole pack pretty birch
23904,3,1,2,0,1,gay fuck dusted basic birch ll
23905,3,0,3,0,1,said black bitch face_screaming_in_fear
23906,3,0,3,0,1,actually cry bitch face_with_tears_of_joy
23907,3,0,0,3,2,making fun cause worried bird saying surprised like splitting pole ll ugh jerk
23908,6,2,4,0,1,heard a got man he hope understand the
23909,3,1,2,0,1,hell would freeze ever let bitch kick fucking face
23910,3,0,3,0,1,hell yeah hussy cat today forget sex one
23911,3,0,3,0,1,henry cup ice bitch froze
23912,3,0,3,0,1,friend said shallow conceited controlling grabbed wrist said never talk fat jealous birch
23913,6,0,6,0,1,as mann brow sit shit l walk like want gone grab bitch bye of
23914,3,0,3,0,1,fucking jaw unhinged eating bitch whole fuck shit
23915,3,0,3,0,1,hussy like heart like fuck
23916,3,0,2,1,1,hey in bragging in like best hanging know got cash capitalism ho receatter indiegamepickuplines
23917,3,0,3,0,1,hey new follower waving welcome ion talking bout shot the retarded as thought pop head
23918,3,0,3,0,1,hey shawnda rich bitch
23919,3,0,3,0,1,hi neither dumb bitch in pretty smart one genuinely nice people give ever met
23920,3,0,0,3,2,hillbilly bonebobonebobone bone
23921,3,0,3,0,1,hit bitch reality check birch love reality check
23922,3,1,2,0,1,hit strip club see birch went school
23923,3,2,1,0,0,he as night cat_face_with_tears_of_joy
23924,3,0,3,0,1,he w channel backpack please
23925,3,0,3,0,1,hoe aunt shit come ah loyal woman
23926,3,1,2,0,1,hoe always putting self night situation all going satisfied till get as beat night
23927,3,0,3,0,1,hoe even stupider
23928,3,1,2,0,1,hoe get beat n night know dey ah tell u stay wit ah pistol n always ready squeeze
23929,3,0,3,0,1,hoe get mad think forget
23930,3,0,3,0,1,hoe phone
23931,3,0,3,0,1,hoe like honest say different
23932,6,1,5,0,1,hoe need stay hoe place fr
23933,3,0,3,0,1,hoe pick like dandelion picked
23934,3,0,3,0,1,hoe thinking turn born virgin
23935,3,0,3,0,1,hold bitch in pray emma grab bible
23936,3,0,2,1,1,hollywood really want break heart make movie handsome retarded man good flash mean girlfriend
23937,3,0,3,0,1,holy fuck all little birch like san antonio soft
23938,3,0,2,1,1,holy shit getting ducked cripple unreal
23939,3,0,3,0,1,honestly bitch mob
23940,3,3,0,0,0,hope genus get shot maggot head houston bomb
23941,3,0,3,0,1,hope bitch prepared aftermath
23942,3,0,3,0,1,hot night big like bobby bitch nice it the
23943,3,0,0,3,2,ah yard reach wyoming live
23944,3,0,3,0,1,many finger bitch got ta break mother quaker stop taking god damn lighter
23945,3,0,3,0,1,many u hoe bad as little kiss dont meditation cut school every week
23946,3,0,0,3,2,much wan na bet antigovernment black helicopter teabagger behind boston marathon explosion pp trot
23947,3,2,1,0,0,fuck fucking maggot as random even find doe ask account
23948,3,1,2,0,1,insecure he of
23949,3,0,2,1,1,setting tends happen wearing shit everyone else wearing happen mistake trash to
23950,3,0,3,0,1,far left look best ask birch try hard especially thick
23951,3,0,3,0,1,bitch
23952,3,0,3,0,1,asserts hair called islamophobe would say guilty fuck pas bacon bitch trot
23953,3,0,3,0,1,cheek gone cold bitch
23954,3,0,3,0,1,trial rose a athletic asia babe play hussy exercising
23955,3,0,3,0,1,very a adorable petite red haired been play shaved hussy
23956,3,0,3,0,1,case line a brunette slip lingered massage wet hussy oil
23957,3,0,3,0,1,crystal star a peggy playful babe crystal star spread hussy
23958,3,0,3,0,1,evil fierce a naughty girl next door mummer hussy purple toy
23959,3,0,3,0,1,iowa a tiny been iowa buck tender hussy vibratory
23960,3,0,3,0,1,cleopatra a ivory skinned noble cleopatra finger shaved hussy
23961,3,0,3,0,1,limit lee a hot blonde been buck tender hussy did
23962,3,0,2,1,1,old fox a noble cold show pink hussy candle
23963,3,0,3,0,1,old fox a steaming hot noble old fox shove did deep wet hussy
23964,4,0,0,4,2,work fancy telephone told calm phone call mr calm text phone
23965,3,3,0,0,0,leo get fuck vine far
23966,3,0,3,0,1,hunger ho
23967,3,0,3,0,1,hurt as ah whole night hate bitch of
23968,3,1,2,0,1,aunt worried night taken bitch
23969,3,0,3,0,1,one people need assurance damn often ugliness bitch world
23970,3,0,3,0,1,tucked he nobody
23971,3,0,3,0,1,bet to bitch try n slide let hair
23972,3,0,3,0,1,sweetheart honestly bitch specially
23973,3,1,2,0,1,dont shit talk chip talk dense nigger just bitch talk dense nigger just chin stalk now aunt got chin
23974,3,0,0,3,2,dont think woman wear flesh tone colored part ll
23975,3,2,1,0,0,find funny bag write looking of grind a ll that fucking a dumbass
23976,3,1,0,2,2,get girl point seems colored people died holocaust picture holocaust ink
23977,3,0,3,0,1,got ounce bitch
23978,3,0,3,0,1,got retarded as friend love em the make life nicer
23979,3,0,3,0,1,got birch like sofa he jewellery shining like mop go
23980,3,0,3,0,1,got ta team hoe like pat summit
23981,3,0,3,0,1,hate ah dirty house foul living birch
23982,3,2,1,0,0,hate hoe
23983,3,1,2,0,1,hate manager much make wan na throw silverware stupid bitch as
23984,3,0,2,1,1,hate whole slut he that talk ll given sure people personal box late night look like
23985,3,0,3,0,1,taller older bitch
23986,3,0,3,0,1,haunt fought bitch in minute can wait
23987,3,0,3,0,1,head butted bitch club may tried play bitch know head hurt
23988,3,0,3,0,1,fell love bitch stupid bootyyyyyy weary_face
23989,3,0,3,0,1,realized talking shit nonstop past hour stop testing bitch
23990,3,0,3,0,1,like chill to bitch like fucking
23991,3,0,3,0,1,listened education three time exactly on make hussy later subsciously
23992,3,0,3,0,1,love bad birch that fucking problem
23993,3,0,3,0,1,love firing everyone loved kill la kill like fucking trash everyone loved rate
23994,3,0,0,3,2,made sweet spice drunken nodule handmade handful ho fun nodule laminated chickenshrimp back hurting
23995,3,0,2,1,1,might need get hoe
23996,6,0,6,0,1,need one around world twitter birch cause local facebook hoe aunt cutting ll
23997,3,0,3,0,1,need clarity clear bitch
23998,3,0,3,0,1,need go mexican flea market grab face cocci scandal stung hoe
23999,3,0,3,0,1,never knew mother heartless bitch mother would popped foh
24000,3,0,3,0,1,pop donate already got bitch day big know
24001,3,0,3,0,1,ran weary_face it he tested asking borrow roll tissue tomorrow tired_face
24002,3,0,3,0,1,really hate hungry birch put dick friend swear all get beat fuck ill show friend
24003,3,1,2,0,1,really want bone said would say week ago would call super retard
24004,3,0,1,2,2,reblogged mock god bless
24005,3,0,0,3,2,saved bird yesterday
24006,9,1,8,0,1,seen night dressed impress hop da bus n bitch wit hatty get stop say something thrown u da low
24007,3,0,3,0,1,still understand birch high shook would put false eyelash every fucking day
24008,3,0,0,3,2,think need watch dawn planet ape
24009,3,0,3,0,1,think girlfriend get locked shed first one rapid hussy
24010,3,0,3,0,1,think in addicted naked picture sitting talking bout birch almost
24011,3,0,1,2,2,thought garage men supposed bring trash dump would take ha self depreciation few
24012,3,0,0,3,2,wan na go hetty club tonight
24013,3,0,2,1,1,want duke clue
24014,6,0,6,0,1,em ok emosquad2k10 get level bitch
24015,3,0,3,0,1,enjoying nick mind song anaconda said fuck skinny birch ll ah bitch fuck
24016,4,0,4,0,1,gone day bitch as miss
24017,3,0,3,0,1,lit den bitch last night
24018,3,0,3,0,1,never mean broke keep making seem like as never went party fuck birch
24019,3,0,0,3,2,pulling redskin one
24020,3,0,0,3,2,teacher pet elementary school like brought colony brownish gave huge in ashamed
24021,3,0,3,0,1,wish lesion would deal bitch boy mostly bc girl rely hot
24022,3,0,3,0,1,wonder girl call eachotha birch cool night call dem one fa body dontgetit
24023,3,0,3,0,1,wont get catfished anymore the bc in longer trying stick may pp twitter hoe
24024,3,0,3,0,1,wouldn michaelangelo it yaaaaaaasss it hoe control
24025,3,0,3,0,1,would go jamaica n attend wild dancehall event just five star frog splash bitch tree n get with
24026,6,0,6,0,1,would rather sit alone fuck w if birch
24027,3,0,3,0,1,also looking hire full time birch
24028,3,0,3,0,1,sorry eat seafood solely fact ocean seriously respectable hussy
24029,3,0,3,0,1,sorry called gaptoothed bitch fault gaptoothed
24030,3,0,3,0,1,wont neve chase hoe move slow let em chase
24031,7,0,2,5,2,message trash
24032,3,0,0,3,2,is autocorrect trash it phone capitalizing dullest thing
24033,3,0,2,1,1,id look real retarded trying hi ill head
24034,3,0,3,0,1,idea bout basic bitch
24035,3,0,3,0,1,ink planet bitch work planet earth following supervisor instruction mean in resistant
24036,3,0,3,0,1,ink all pp went akin like all shocked body first class his knew personally
24037,6,0,6,0,1,bitch like something wrong wit da bitch
24038,3,0,3,0,1,bitch would everrrrrrr
24039,3,0,3,0,1,girl he aunt stealing anyone man soft
24040,3,0,3,0,1,ah night being wit u dey on try fuck or bitch kill u slower
24041,3,0,3,0,1,anyone review game loan player count shouldn game review especially start if
24042,3,0,3,0,1,birch wan na night get couch go fine one
24043,6,0,6,0,1,dey go lunch together on eat hussy be come back
24044,3,0,1,2,2,die resurrected animal id fowler monkey
24045,3,0,1,2,2,ice j fish get look really trash
24046,3,0,3,0,1,dont seem try night talk trash smash brow shittiest fact
24047,3,1,2,0,1,give ever maggot let know ill change
24048,3,0,3,0,1,someone think hoe saying cause either wan na one one
24049,3,0,3,0,1,u rolled got voodoo u birch
24050,3,0,0,3,2,u buy box colored goldfish r racism th
24051,7,0,2,5,2,u eat fried egg leave york entirely yellow or disgrace also nasty
24052,3,0,3,0,1,u get mad or feeling bout doe is rank sweet twitter aunt u rolling shit the
24053,3,0,3,0,1,u on wit or be even cheat shut fuck take dick hussy aunt nothing better love
24054,3,0,2,1,1,skin love freebee like pot duck hm life
24055,6,0,1,5,2,or girl watch snapped front u trying shook u
24056,6,0,6,0,1,to girl doesn swallow kiss bitch basic
24057,3,1,2,0,1,fuck bitch cause night shit salute a
24058,3,0,3,0,1,delete sweet one hour sweet gigantic hussy
24059,3,0,3,0,1,ll hussy stomach pouch thing wear tight clothes shit unattractive
24060,3,0,3,0,1,unlocking badgesstickers online wear around real life rest u know count
24061,3,0,3,0,1,way trying make feel bad calling fat bitch where etc bethink life
24062,3,0,3,0,1,trying noncontact hockey dont call anyone else hussy
24063,3,0,3,0,1,your cheering mexico your little bitch
24064,3,0,3,0,1,gay wan na black bad or white widow he
24065,3,0,3,0,1,in look good dam birch stop making ob staring toll
24066,3,0,3,0,1,ill call bitch short last resort first resort
24067,3,0,3,0,1,in done as night birch hell sober
24068,3,0,3,0,1,in fat bitch
24069,3,0,3,0,1,in he forgetting umbrella
24070,3,0,0,3,2,in genuinely getting mad child video game picked mouse darkness big key
24071,3,0,3,0,1,in on na hold bitch word
24072,6,0,6,0,1,in watching next bitch tried running outside got neck slice
24073,3,0,1,2,2,in wearing sweeter like degree house
24074,3,0,3,0,1,in weeaboo trash
24075,3,1,2,0,1,ma beast dense night food ma just eat dat dat hussy bad big poppy on beat dat
24076,3,0,3,0,1,ma bos as bitch
24077,3,0,3,0,1,ma groove type nigh
24078,3,0,3,0,1,ma knock da hussy like fight night
24079,3,1,2,0,1,imagine white people said honey instead night ll
24080,3,0,3,0,1,emma hit ground work hussy gone come back everytime
24081,3,0,3,0,1,emma tall dread head wit fat face bitch better
24082,3,0,3,0,1,fucking mexico birch
24083,3,0,3,0,1,order want real night got ta real bitch hundred_points
24084,3,3,0,0,0,real life online follow sorry folk cause look like border copper mean one born raised
24085,3,3,0,0,0,in funny nigger kill
